08:57:10.303[localhost-startStop-1][INFO ]Starting WorkflowApplication on LAPTOP-N4ED6EOG with PID 17144 (D:\ProjectCode\projmgnt-workflow\target\classes started by bytd in D:\ProjectCode\projmgnt-workflow)  c.b.p.w.WorkflowApplication.logStarting:50
08:57:27.745[localhost-startStop-1][INFO ]Mapped "{[/runtime/tasks/{taskId}/variables],methods=[DELETE]}" onto public void org.activiti.rest.service.api.runtime.task.TaskVariableCollectionResource.deleteAllLocalTaskVariables(java.lang.String,javax.servlet.http.HttpServletResponse)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
08:57:27.745[localhost-startStop-1][INFO ]Mapped "{[/runtime/tasks/{taskId}/variables],methods=[GET],produces=[application/json]}" onto public java.util.List<org.activiti.rest.service.api.engine.variable.RestVariable> org.activiti.rest.service.api.runtime.task.TaskVariableCollectionResource.getVariables(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
08:57:27.761[localhost-startStop-1][INFO ]Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
08:57:27.761[localhost-startStop-1][INFO ]Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
08:57:27.886[localhost-startStop-1][INFO ]Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]  o.s.w.s.h.SimpleUrlHandlerMapping.registerHandler:373
08:57:27.886[localhost-startStop-1][INFO ]Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]  o.s.w.s.h.SimpleUrlHandlerMapping.registerHandler:373
08:57:27.932[localhost-startStop-1][INFO ]Detected @ExceptionHandler methods in exceptionHandlerAdvice  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver.initExceptionHandlerAdviceCache:289
08:57:27.995[localhost-startStop-1][INFO ]Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]  o.s.w.s.h.SimpleUrlHandlerMapping.registerHandler:373
08:57:28.229[localhost-startStop-1][INFO ]Adding welcome page: ServletContext resource [/index.html]  o.s.b.a.w.s.WelcomePageHandlerMapping.<init>:56
08:57:28.776[localhost-startStop-1][INFO ]SpringTemplateLoader for FreeMarker: using resource loader [org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@390c1d11: startup date [Mon Oct 29 08:57:10 CST 2018]; root of context hierarchy] and template loader path [classpath:/templates/]  o.s.u.f.SpringTemplateLoader.<init>:62
08:57:28.792[localhost-startStop-1][INFO ]ClassTemplateLoader for Spring macros added to FreeMarker configuration  o.s.w.s.v.f.FreeMarkerConfigurer.postProcessTemplateLoaders:131
08:57:29.370[localhost-startStop-1][INFO ]Mapped "{[/actuator/activiti],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)  o.s.b.a.e.w.s.WebMvcEndpointHandlerMapping.register:548
08:57:29.370[localhost-startStop-1][INFO ]Mapped "{[/actuator/auditevents],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)  o.s.b.a.e.w.s.WebMvcEndpointHandlerMapping.register:548
08:57:29.385[localhost-startStop-1][INFO ]Mapped "{[/actuator/beans],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)  o.s.b.a.e.w.s.WebMvcEndpointHandlerMapping.register:548
08:57:29.385[localhost-startStop-1][INFO ]Mapped "{[/actuator/health],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)  o.s.b.a.e.w.s.WebMvcEndpointHandlerMapping.register:548
08:57:29.385[localhost-startStop-1][INFO ]Mapped "{[/actuator/conditions],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)  o.s.b.a.e.w.s.WebMvcEndpointHandlerMapping.register:548
08:57:29.385[localhost-startStop-1][INFO ]Mapped "{[/actuator/configprops],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)  o.s.b.a.e.w.s.WebMvcEndpointHandlerMapping.register:548
08:57:29.385[localhost-startStop-1][INFO ]Mapped "{[/actuator/env],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)  o.s.b.a.e.w.s.WebMvcEndpointHandlerMapping.register:548
08:57:29.385[localhost-startStop-1][INFO ]Mapped "{[/actuator/env/{toMatch}],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)  o.s.b.a.e.w.s.WebMvcEndpointHandlerMapping.register:548
08:57:29.385[localhost-startStop-1][INFO ]Mapped "{[/actuator/info],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)  o.s.b.a.e.w.s.WebMvcEndpointHandlerMapping.register:548
08:57:29.385[localhost-startStop-1][INFO ]Mapped "{[/actuator/liquibase],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)  o.s.b.a.e.w.s.WebMvcEndpointHandlerMapping.register:548
08:57:29.401[localhost-startStop-1][INFO ]Mapped "{[/actuator/loggers],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)  o.s.b.a.e.w.s.WebMvcEndpointHandlerMapping.register:548
08:57:29.401[localhost-startStop-1][INFO ]Mapped "{[/actuator/loggers/{name}],methods=[POST],consumes=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)  o.s.b.a.e.w.s.WebMvcEndpointHandlerMapping.register:548
08:57:29.401[localhost-startStop-1][INFO ]Mapped "{[/actuator/loggers/{name}],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)  o.s.b.a.e.w.s.WebMvcEndpointHandlerMapping.register:548
08:57:29.401[localhost-startStop-1][INFO ]Mapped "{[/actuator/heapdump],methods=[GET],produces=[application/octet-stream]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)  o.s.b.a.e.w.s.WebMvcEndpointHandlerMapping.register:548
08:57:29.401[localhost-startStop-1][INFO ]Mapped "{[/actuator/threaddump],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)  o.s.b.a.e.w.s.WebMvcEndpointHandlerMapping.register:548
08:57:29.401[localhost-startStop-1][INFO ]Mapped "{[/actuator/metrics],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)  o.s.b.a.e.w.s.WebMvcEndpointHandlerMapping.register:548
08:57:29.401[localhost-startStop-1][INFO ]Mapped "{[/actuator/metrics/{requiredMetricName}],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)  o.s.b.a.e.w.s.WebMvcEndpointHandlerMapping.register:548
08:57:29.401[localhost-startStop-1][INFO ]Mapped "{[/actuator/scheduledtasks],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)  o.s.b.a.e.w.s.WebMvcEndpointHandlerMapping.register:548
08:57:29.416[localhost-startStop-1][INFO ]Mapped "{[/actuator/httptrace],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)  o.s.b.a.e.w.s.WebMvcEndpointHandlerMapping.register:548
08:57:29.416[localhost-startStop-1][INFO ]Mapped "{[/actuator/mappings],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)  o.s.b.a.e.w.s.WebMvcEndpointHandlerMapping.register:548
08:57:29.416[localhost-startStop-1][INFO ]Mapped "{[/actuator],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto protected java.util.Map<java.lang.String, java.util.Map<java.lang.String, org.springframework.boot.actuate.endpoint.web.Link>> org.springframework.boot.actuate.endpoint.web.servlet.WebMvcEndpointHandlerMapping.links(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)  o.s.b.a.e.w.s.WebMvcEndpointHandlerMapping.register:548
08:57:29.635[localhost-startStop-1][INFO ]Registering beans for JMX exposure on startup  o.s.j.e.a.AnnotationMBeanExporter.afterSingletonsInstantiated:434
08:57:29.635[localhost-startStop-1][INFO ]Bean with name 'statFilter' has been autodetected for JMX exposure  o.s.j.e.a.AnnotationMBeanExporter.autodetect:896
08:57:29.635[localhost-startStop-1][INFO ]Bean with name 'dataSource' has been autodetected for JMX exposure  o.s.j.e.a.AnnotationMBeanExporter.autodetect:896
08:57:29.651[localhost-startStop-1][INFO ]Located MBean 'dataSource': registering with JMX server as MBean [com.alibaba.druid.spring.boot.autoconfigure:name=dataSource,type=DruidDataSourceWrapper]  o.s.j.e.a.AnnotationMBeanExporter.registerBeanInstance:669
08:57:29.651[localhost-startStop-1][INFO ]Located MBean 'statFilter': registering with JMX server as MBean [com.alibaba.druid.filter.stat:name=statFilter,type=StatFilter]  o.s.j.e.a.AnnotationMBeanExporter.registerBeanInstance:669
08:57:29.698[localhost-startStop-1][INFO ]Started WorkflowApplication in 20.91 seconds (JVM running for 50.783)  c.b.p.w.WorkflowApplication.logStarted:59
08:57:29.776[localhost-startStop-1][INFO ]Initializing Spring FrameworkServlet 'app'  o.a.c.c.C.[.[.[/wf].log:183
08:57:29.776[localhost-startStop-1][INFO ]FrameworkServlet 'app': initialization started  o.s.w.s.DispatcherServlet.initServletBean:494
08:57:29.776[localhost-startStop-1][INFO ]Refreshing WebApplicationContext for namespace 'app-servlet': startup date [Mon Oct 29 08:57:29 CST 2018]; parent: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@390c1d11  o.s.w.c.s.AnnotationConfigWebApplicationContext.prepareRefresh:589
08:57:29.776[localhost-startStop-1][INFO ]Successfully resolved class for [org.activiti.app.servlet.AppDispatcherServletConfiguration]  o.s.w.c.s.AnnotationConfigWebApplicationContext.loadBeanDefinitions:233
08:57:29.870[localhost-startStop-1][INFO ]JSR-330 'javax.inject.Inject' annotation found and supported for autowiring  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor.<init>:154
08:57:30.194[localhost-startStop-1][INFO ]Mapped "{[/rest/app-definitions/{modelId}/history/{modelHistoryId}],methods=[GET],produces=[application/json]}" onto public org.activiti.app.model.editor.AppDefinitionRepresentation org.activiti.app.rest.editor.AppDefinitionResource.getAppDefinitionHistory(java.lang.String,java.lang.String)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
08:57:30.194[localhost-startStop-1][INFO ]Mapped "{[/rest/app-definitions/text/import],methods=[POST]}" onto public java.lang.String org.activiti.app.rest.editor.AppDefinitionResource.importAppDefinitionText(javax.servlet.http.HttpServletRequest,org.springframework.web.multipart.MultipartFile)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
08:57:30.194[localhost-startStop-1][INFO ]Mapped "{[/rest/app-definitions/{modelId}/text/import],methods=[POST]}" onto public java.lang.String org.activiti.app.rest.editor.AppDefinitionResource.importAppDefinitionText(javax.servlet.http.HttpServletRequest,java.lang.String,org.springframework.web.multipart.MultipartFile)  o.s.w.s.m.m.a.RequestMappingHandlerMapping.register:548
